1651, 276, 0, 144, 0, 324, 0, 52, 44, 36, 138, 246, 0, 324, 44, 52, 0, 72, 0, 60, 288, 367, 0, 5, 48, 420, 0, 0, 0, 365, 0, 55, 0, 420, 0, 0, 0, 360, 0, 60, 0, 175, 0, 101, 144, 9, 401, 10, 0, 132, 226, 62, 0
1656, 324, 288, 0, 0, 324, 184, 104, 0, 36, 430, 146, 0, 324, 0, 104, 184, 108, 0, 72, 432, 534, 0, 6, 72, 612, 0, 0, 0, 546, 0, 66, 0, 612, 0, 0, 0, 540, 0, 72, 0, 179, 0, 145, 288, 9, 587, 16, 0, 180, 358, 74, 0
1657, 326, 0, 290, 0, 324, 238, 54, 0, 36, 142, 438, 0, 324, 0, 54, 238, 110, 0, 74, 432, 538, 0, 6, 72, 616, 0, 0, 0, 548, 0, 68, 0, 616, 0, 0, 0, 542, 0, 74, 0, 180, 0, 147, 289, 33, 570, 13, 0, 184, 356, 76, 0
1808, 288, 804, 0, 0, 1092, 0, 0, 0, 36, 876, 180, 0, 1092, 0, 0, 0, 216, 0, 144, 732, 933, 144, 15, 0, 540, 516, 36, 0, 564, 294, 234, 0, 690, 0, 108, 294, 654, 0, 144, 294, 108, 0, 180, 804, 1, 1086, 5, 0, 582, 366, 144, 0
1809, 288, 0, 804, 0, 1092, 0, 0, 0, 36, 72, 984, 0, 1092, 0, 0, 0, 216, 0, 144, 732, 933, 144, 15, 0, 540, 516, 36, 0, 564, 294, 234, 0, 690, 0, 108, 294, 654, 0, 144, 294, 108, 0, 180, 804, 11, 1076, 5, 0, 582, 366, 144, 0
1810, 504, 1340, 0, 0, 1116, 0, 384, 344, 60, 1519, 265, 0, 1116, 344, 384, 0, 384, 0, 240, 1220, 1579, 240, 25, 0, 924, 860, 60, 0, 940, 490, 414, 0, 1150, 0, 204, 490, 1114, 0, 240, 490, 245, 0, 259, 1340, 20, 1789, 35, 0, 994, 607, 243, 0
1811, 504, 0, 804, 0, 1116, 0, 106, 86, 60, 179, 1069, 0, 1116, 86, 106, 0, 288, 0, 168, 852, 1123, 168, 17, 0, 756, 516, 36, 0, 662, 342, 304, 0, 810, 0, 156, 342, 798, 0, 168, 342, 245, 0, 259, 804, 20, 1263, 25, 0, 726, 411, 171, 0
1816, 588, 1608, 0, 0, 1116, 698, 382, 0, 60, 1749, 387, 0, 1116, 0, 382, 698, 444, 0, 288, 1464, 1878, 288, 30, 0, 1092, 1032, 72, 0, 1116, 588, 492, 0, 1368, 0, 240, 588, 1320, 0, 288, 588, 207, 0, 381, 1608, 20, 2136, 40, 0, 1176, 729, 291, 0
1817, 595, 0, 1615, 0, 1119, 983, 108, 0, 63, 141, 2006, 0, 1119, 0, 108, 983, 443, 0, 303, 1464, 1890, 288, 32, 0, 1106, 1021, 83, 0, 1121, 593, 496, 0, 1375, 0, 242, 593, 1327, 0, 290, 593, 218, 0, 388, 1604, 94, 2080, 36, 0, 1195, 723, 292, 0
1840, 288, 804, 0, 0, 1092, 0, 0, 0, 36, 876, 180, 0, 1092, 0, 0, 0, 216, 0, 144, 732, 933, 0, 15, 144, 540, 516, 36, 0, 564, 294, 234, 0, 690, 0, 108, 294, 654, 0, 144, 294, 108, 0, 180, 804, 1, 1086, 5, 0, 582, 366, 144, 0
1841, 288, 0, 804, 0, 1092, 0, 0, 0, 36, 72, 984, 0, 1092, 0, 0, 0, 216, 0, 144, 732, 933, 0, 15, 144, 540, 516, 36, 0, 564, 294, 234, 0, 690, 0, 108, 294, 654, 0, 144, 294, 108, 0, 180, 804, 11, 1076, 5, 0, 582, 366, 144, 0
1842, 504, 1340, 0, 0, 1116, 0, 382, 346, 60, 1522, 262, 0, 1116, 346, 382, 0, 384, 0, 240, 1220, 1579, 0, 25, 240, 924, 860, 60, 0, 940, 490, 414, 0, 1150, 0, 204, 490, 1114, 0, 240, 490, 247, 0, 257, 1340, 20, 1788, 36, 0, 994, 608, 242, 0
1843, 504, 0, 804, 0, 1116, 0, 104, 88, 60, 182, 1066, 0, 1116, 88, 104, 0, 288, 0, 168, 852, 1123, 0, 17, 168, 756, 516, 36, 0, 662, 342, 304, 0, 810, 0, 156, 342, 798, 0, 168, 342, 247, 0, 257, 804, 20, 1262, 26, 0, 726, 412, 170, 0
1848, 588, 1608, 0, 0, 1116, 698, 382, 0, 60, 1750, 386, 0, 1116, 0, 382, 698, 444, 0, 288, 1464, 1878, 0, 30, 288, 1092, 1032, 72, 0, 1116, 588, 492, 0, 1368, 0, 240, 588, 1320, 0, 288, 588, 207, 0, 381, 1608, 20, 2135, 41, 0, 1176, 730, 290, 0
1849, 595, 0, 1615, 0, 1119, 983, 108, 0, 63, 142, 2005, 0, 1119, 0, 108, 983, 443, 0, 303, 1464, 1890, 0, 32, 288, 1106, 1021, 83, 0, 1121, 593, 496, 0, 1375, 0, 242, 593, 1327, 0, 290, 593, 217, 0, 388, 1605, 97, 2076, 37, 0, 1193, 726, 291, 0
1872, 288, 252, 0, 0, 540, 0, 0, 0, 36, 324, 180, 0, 540, 0, 0, 0, 144, 0, 36, 360, 465, 72, 3, 0, 540, 0, 0, 0, 291, 180, 69, 0, 324, 0, 36, 180, 324, 0, 36, 180, 108, 0, 180, 252, 1, 534, 5, 0, 324, 180, 36, 0
1873, 288, 0, 252, 0, 540, 0, 0, 0, 36, 72, 432, 0, 540, 0, 0, 0, 144, 0, 36, 360, 465, 72, 3, 0, 540, 0, 0, 0, 291, 180, 69, 0, 324, 0, 36, 180, 324, 0, 36, 180, 108, 0, 180, 252, 8, 527, 5, 0, 324, 180, 36, 0
1874, 504, 420, 0, 0, 564, 0, 197, 163, 60, 599, 265, 0, 564, 163, 197, 0, 264, 0, 60, 600, 799, 120, 5, 0, 924, 0, 0, 0, 485, 300, 139, 0, 540, 0, 84, 300, 564, 0, 60, 300, 245, 0, 259, 420, 17, 875, 32, 0, 564, 297, 63, 0
1875, 504, 0, 252, 0, 564, 0, 106, 86, 60, 179, 517, 0, 564, 86, 106, 0, 216, 0, 60, 480, 655, 96, 5, 0, 756, 0, 0, 0, 389, 228, 139, 0, 444, 0, 84, 228, 468, 0, 60, 228, 245, 0, 259, 252, 17, 714, 25, 0, 468, 225, 63, 0
1880, 588, 504, 0, 0, 564, 333, 195, 0, 60, 645, 387, 0, 564, 0, 195, 333, 300, 0, 72, 720, 942, 144, 6, 0, 1092, 0, 0, 0, 570, 360, 162, 0, 636, 0, 96, 360, 660, 0, 72, 360, 207, 0, 381, 504, 17, 1038, 37, 0, 660, 357, 75, 0
1881, 595, 0, 511, 0, 567, 431, 108, 0, 63, 141, 902, 0, 567, 0, 108, 431, 312, 0, 74, 720, 956, 144, 6, 0, 1106, 0, 0, 0, 575, 365, 166, 0, 643, 0, 98, 365, 667, 0, 74, 365, 218, 0, 384, 504, 62, 1012, 32, 0, 675, 354, 77, 0
1904, 288, 252, 0, 0, 540, 0, 0, 0, 36, 324, 180, 0, 540, 0, 0, 0, 144, 0, 36, 360, 465, 0, 3, 72, 540, 0, 0, 0, 291, 180, 69, 0, 324, 0, 36, 180, 324, 0, 36, 180, 108, 0, 180, 252, 1, 534, 5, 0, 324, 180, 36, 0
1905, 288, 0, 252, 0, 540, 0, 0, 0, 36, 72, 432, 0, 540, 0, 0, 0, 144, 0, 36, 360, 465, 0, 3, 72, 540, 0, 0, 0, 291, 180, 69, 0, 324, 0, 36, 180, 324, 0, 36, 180, 108, 0, 180, 252, 8, 527, 5, 0, 324, 180, 36, 0
1906, 504, 420, 0, 0, 564, 0, 195, 165, 60, 602, 262, 0, 564, 165, 195, 0, 264, 0, 60, 600, 799, 0, 5, 120, 924, 0, 0, 0, 485, 300, 139, 0, 540, 0, 84, 300, 564, 0, 60, 300, 247, 0, 257, 420, 17, 874, 33, 0, 564, 298, 62, 0
1907, 504, 0, 252, 0, 564, 0, 104, 88, 60, 182, 514, 0, 564, 88, 104, 0, 216, 0, 60, 480, 655, 0, 5, 96, 756, 0, 0, 0, 389, 228, 139, 0, 444, 0, 84, 228, 468, 0, 60, 228, 247, 0, 257, 252, 17, 713, 26, 0, 468, 226, 62, 0
1912, 588, 504, 0, 0, 564, 333, 195, 0, 60, 646, 386, 0, 564, 0, 195, 333, 300, 0, 72, 720, 942, 0, 6, 144, 1092, 0, 0, 0, 570, 360, 162, 0, 636, 0, 96, 360, 660, 0, 72, 360, 207, 0, 381, 504, 17, 1037, 38, 0, 660, 358, 74, 0
1913, 595, 0, 511, 0, 567, 431, 108, 0, 63, 142, 901, 0, 567, 0, 108, 431, 312, 0, 74, 720, 956, 0, 6, 144, 1106, 0, 0, 0, 575, 365, 166, 0, 643, 0, 98, 365, 667, 0, 74, 365, 217, 0, 384, 505, 64, 1009, 33, 0, 674, 356, 76, 0
3088, 144, 402, 0, 0, 546, 0, 0, 0, 36, 402, 108, 0, 546, 0, 0, 0, 72, 0, 0, 474, 465, 81, 0, 0, 288, 258, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 36, 0, 108, 402, 1, 0, 3, 542, 180, 366, 0, 0
3089, 144, 0, 402, 0, 546, 0, 0, 0, 36, 0, 510, 0, 546, 0, 0, 0, 72, 0, 0, 474, 465, 81, 0, 0, 288, 258, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 36, 0, 108, 402, 7, 0, 3, 536, 180, 366, 0, 0
3090, 216, 670, 0, 0, 546, 0, 179, 161, 36, 705, 145, 0, 546, 161, 179, 0, 96, 0, 0, 790, 751, 135, 0, 0, 456, 430, 0, 0, 886, 0, 0, 0, 886, 0, 0, 0, 886, 0, 0, 0, 72, 0, 144, 670, 10, 0, 18, 858, 276, 607, 3, 0
3091, 216, 0, 402, 0, 546, 0, 39, 33, 36, 35, 547, 0, 546, 33, 39, 0, 72, 0, 0, 546, 525, 93, 0, 0, 360, 258, 0, 0, 618, 0, 0, 0, 618, 0, 0, 0, 618, 0, 0, 0, 72, 0, 144, 402, 10, 0, 12, 596, 204, 411, 3, 0
3096, 252, 804, 0, 0, 546, 331, 179, 0, 36, 804, 216, 0, 546, 0, 179, 331, 108, 0, 0, 948, 894, 162, 0, 0, 540, 516, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 37, 0, 215, 804, 10, 0, 21, 1025, 324, 729, 3, 0
3097, 252, 0, 804, 0, 546, 471, 39, 0, 36, 0, 1020, 0, 546, 0, 39, 471, 108, 0, 0, 948, 894, 162, 0, 0, 540, 516, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 38, 0, 215, 803, 46, 0, 15, 995, 331, 722, 3, 0
3120, 144, 402, 0, 0, 546, 0, 0, 0, 36, 402, 108, 0, 546, 0, 0, 0, 72, 0, 0, 474, 465, 0, 0, 81, 288, 258, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 36, 0, 108, 402, 1, 0, 3, 542, 180, 366, 0, 0
3121, 144, 0, 402, 0, 546, 0, 0, 0, 36, 0, 510, 0, 546, 0, 0, 0, 72, 0, 0, 474, 465, 0, 0, 81, 288, 258, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 36, 0, 108, 402, 7, 0, 3, 536, 180, 366, 0, 0
3122, 216, 670, 0, 0, 546, 0, 179, 161, 36, 705, 145, 0, 546, 161, 179, 0, 96, 0, 0, 790, 751, 0, 0, 135, 456, 430, 0, 0, 886, 0, 0, 0, 886, 0, 0, 0, 886, 0, 0, 0, 72, 0, 144, 670, 10, 0, 19, 857, 276, 608, 2, 0
3123, 216, 0, 402, 0, 546, 0, 39, 33, 36, 35, 547, 0, 546, 33, 39, 0, 72, 0, 0, 546, 525, 0, 0, 93, 360, 258, 0, 0, 618, 0, 0, 0, 618, 0, 0, 0, 618, 0, 0, 0, 72, 0, 144, 402, 10, 0, 13, 595, 204, 412, 2, 0
3128, 252, 804, 0, 0, 546, 331, 179, 0, 36, 804, 216, 0, 546, 0, 179, 331, 108, 0, 0, 948, 894, 0, 0, 162, 540, 516, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 37, 0, 215, 804, 10, 0, 22, 1024, 324, 730, 2, 0
3129, 252, 0, 804, 0, 546, 471, 39, 0, 36, 0, 1020, 0, 546, 0, 39, 471, 108, 0, 0, 948, 894, 0, 0, 162, 540, 516, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 38, 0, 215, 803, 48, 0, 16, 992, 329, 725, 2, 0
3152, 144, 144, 0, 0, 288, 0, 0, 0, 36, 144, 108, 0, 288, 0, 0, 0, 72, 0, 0, 216, 252, 36, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 36, 0, 108, 144, 1, 0, 3, 284, 108, 180, 0, 0
3153, 144, 0, 144, 0, 288, 0, 0, 0, 36, 0, 252, 0, 288, 0, 0, 0, 72, 0, 0, 216, 252, 36, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 36, 0, 108, 144, 5, 0, 3, 280, 108, 180, 0, 0
3154, 216, 240, 0, 0, 288, 0, 91, 77, 36, 275, 145, 0, 288, 77, 91, 0, 96, 0, 0, 360, 396, 60, 0, 0, 456, 0, 0, 0, 456, 0, 0, 0, 456, 0, 0, 0, 456, 0, 0, 0, 72, 0, 144, 240, 8, 0, 16, 432, 156, 297, 3, 0
3155, 216, 0, 144, 0, 288, 0, 39, 33, 36, 35, 289, 0, 288, 33, 39, 0, 72, 0, 0, 288, 312, 48, 0, 0, 360, 0, 0, 0, 360, 0, 0, 0, 360, 0, 0, 0, 360, 0, 0, 0, 72, 0, 144, 144, 8, 0, 12, 340, 132, 225, 3, 0
3160, 252, 288, 0, 0, 288, 161, 91, 0, 36, 288, 216, 0, 288, 0, 91, 161, 108, 0, 0, 432, 468, 72, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 37, 0, 215, 288, 8, 0, 19, 513, 180, 357, 3, 0
3161, 252, 0, 288, 0, 288, 213, 39, 0, 36, 0, 504, 0, 288, 0, 39, 213, 108, 0, 0, 432, 468, 72, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 38, 0, 215, 287, 28, 0, 15, 497, 184, 353, 3, 0
3184, 144, 144, 0, 0, 288, 0, 0, 0, 36, 144, 108, 0, 288, 0, 0, 0, 72, 0, 0, 216, 252, 0, 0, 36, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 36, 0, 108, 144, 1, 0, 3, 284, 108, 180, 0, 0
3185, 144, 0, 144, 0, 288, 0, 0, 0, 36, 0, 252, 0, 288, 0, 0, 0, 72, 0, 0, 216, 252, 0, 0, 36, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 36, 0, 108, 144, 5, 0, 3, 280, 108, 180, 0, 0
3186, 216, 240, 0, 0, 288, 0, 91, 77, 36, 275, 145, 0, 288, 77, 91, 0, 96, 0, 0, 360, 396, 0, 0, 60, 456, 0, 0, 0, 456, 0, 0, 0, 456, 0, 0, 0, 456, 0, 0, 0, 72, 0, 144, 240, 8, 0, 17, 431, 156, 298, 2, 0
3187, 216, 0, 144, 0, 288, 0, 39, 33, 36, 35, 289, 0, 288, 33, 39, 0, 72, 0, 0, 288, 312, 0, 0, 48, 360, 0, 0, 0, 360, 0, 0, 0, 360, 0, 0, 0, 360, 0, 0, 0, 72, 0, 144, 144, 8, 0, 13, 339, 132, 226, 2, 0
3192, 252, 288, 0, 0, 288, 161, 91, 0, 36, 288, 216, 0, 288, 0, 91, 161, 108, 0, 0, 432, 468, 0, 0, 72, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 37, 0, 215, 288, 8, 0, 20, 512, 180, 358, 2, 0
3193, 252, 0, 288, 0, 288, 213, 39, 0, 36, 0, 504, 0, 288, 0, 39, 213, 108, 0, 0, 432, 468, 0, 0, 72, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 38, 0, 215, 287, 29, 0, 16, 495, 183, 355, 2, 0
3600, 180, 510, 0, 0, 690, 0, 0, 0, 36, 510, 144, 0, 690, 0, 0, 0, 72, 0, 144, 474, 594, 81, 15, 0, 324, 330, 36, 0, 564, 0, 126, 0, 690, 0, 0, 0, 546, 0, 144, 0, 36, 0, 144, 510, 1, 0, 4, 685, 180, 366, 144, 0
3601, 216, 0, 546, 0, 762, 0, 0, 0, 36, 0, 726, 0, 762, 0, 0, 0, 108, 0, 180, 474, 663, 81, 18, 0, 396, 330, 36, 0, 603, 0, 159, 0, 762, 0, 0, 0, 582, 0, 180, 0, 36, 0, 180, 546, 9, 0, 5, 748, 180, 402, 180, 0
3602, 276, 850, 0, 0, 690, 0, 229, 207, 36, 896, 194, 0, 690, 207, 229, 0, 96, 0, 240, 790, 966, 135, 25, 0, 516, 550, 60, 0, 916, 0, 210, 0, 1126, 0, 0, 0, 886, 0, 240, 0, 83, 0, 193, 850, 12, 0, 23, 1091, 276, 607, 243, 0
3603, 312, 0, 546, 0, 762, 0, 52, 44, 36, 46, 776, 0, 762, 44, 52, 0, 108, 0, 204, 546, 745, 93, 20, 0, 492, 330, 36, 0, 677, 0, 181, 0, 858, 0, 0, 0, 654, 0, 204, 0, 83, 0, 229, 546, 13, 0, 17, 828, 204, 447, 207, 0
3608, 324, 1020, 0, 0, 690, 425, 229, 0, 36, 1020, 288, 0, 690, 0, 229, 425, 108, 0, 288, 948, 1152, 162, 30, 0, 612, 660, 72, 0, 1092, 0, 252, 0, 1344, 0, 0, 0, 1056, 0, 288, 0, 37, 0, 287, 1020, 12, 0, 27, 1305, 324, 729, 291, 0
3609, 396, 0, 1092, 0, 762, 661, 65, 0, 36, 0, 1452, 0, 762, 0, 65, 661, 180, 0, 360, 948, 1290, 162, 36, 0, 756, 660, 72, 0, 1170, 0, 318, 0, 1488, 0, 0, 0, 1128, 0, 360, 0, 38, 0, 360, 1090, 62, 0, 25, 1401, 333, 793, 362, 0
3632, 180, 510, 0, 0, 690, 0, 0, 0, 36, 510, 144, 0, 690, 0, 0, 0, 72, 0, 144, 474, 594, 0, 15, 81, 324, 330, 36, 0, 564, 0, 126, 0, 690, 0, 0, 0, 546, 0, 144, 0, 36, 0, 144, 510, 1, 0, 4, 685, 180, 366, 144, 0
3633, 216, 0, 546, 0, 762, 0, 0, 0, 36, 0, 726, 0, 762, 0, 0, 0, 108, 0, 180, 474, 663, 0, 18, 81, 396, 330, 36, 0, 603, 0, 159, 0, 762, 0, 0, 0, 582, 0, 180, 0, 36, 0, 180, 546, 9, 0, 5, 748, 180, 402, 180, 0
3634, 276, 850, 0, 0, 690, 0, 229, 207, 36, 896, 194, 0, 690, 207, 229, 0, 96, 0, 240, 790, 966, 0, 25, 135, 516, 550, 60, 0, 916, 0, 210, 0, 1126, 0, 0, 0, 886, 0, 240, 0, 83, 0, 193, 850, 12, 0, 24, 1090, 276, 608, 242, 0
3635, 312, 0, 546, 0, 762, 0, 52, 44, 36, 46, 776, 0, 762, 44, 52, 0, 108, 0, 204, 546, 745, 0, 20, 93, 492, 330, 36, 0, 677, 0, 181, 0, 858, 0, 0, 0, 654, 0, 204, 0, 83, 0, 229, 546, 13, 0, 18, 827, 204, 448, 206, 0
3640, 324, 1020, 0, 0, 690, 425, 229, 0, 36, 1020, 288, 0, 690, 0, 229, 425, 108, 0, 288, 948, 1152, 0, 30, 162, 612, 660, 72, 0, 1092, 0, 252, 0, 1344, 0, 0, 0, 1056, 0, 288, 0, 37, 0, 287, 1020, 12, 0, 28, 1304, 324, 730, 290, 0
3641, 396, 0, 1092, 0, 762, 661, 65, 0, 36, 0, 1452, 0, 762, 0, 65, 661, 180, 0, 360, 948, 1290, 0, 36, 162, 756, 660, 72, 0, 1170, 0, 318, 0, 1488, 0, 0, 0, 1128, 0, 360, 0, 38, 0, 360, 1090, 64, 0, 26, 1398, 331, 796, 361, 0
3664, 180, 144, 0, 0, 324, 0, 0, 0, 36, 144, 144, 0, 324, 0, 0, 0, 72, 0, 36, 216, 285, 36, 3, 0, 324, 0, 0, 0, 291, 0, 33, 0, 324, 0, 0, 0, 288, 0, 36, 0, 36, 0, 144, 144, 1, 0, 4, 319, 108, 180, 36, 0
3665, 216, 0, 180, 0, 396, 0, 0, 0, 36, 0, 360, 0, 396, 0, 0, 0, 108, 0, 72, 216, 354, 36, 6, 0, 396, 0, 0, 0, 330, 0, 66, 0, 396, 0, 0, 0, 324, 0, 72, 0, 36, 0, 180, 180, 6, 0, 5, 385, 108, 216, 72, 0
3666, 276, 240, 0, 0, 324, 0, 104, 88, 36, 286, 194, 0, 324, 88, 104, 0, 96, 0, 60, 360, 451, 60, 5, 0, 516, 0, 0, 0, 461, 0, 55, 0, 516, 0, 0, 0, 456, 0, 60, 0, 83, 0, 193, 240, 9, 0, 20, 487, 156, 297, 63, 0
3667, 312, 0, 180, 0, 396, 0, 52, 44, 36, 46, 410, 0, 396, 44, 52, 0, 108, 0, 96, 288, 436, 48, 8, 0, 492, 0, 0, 0, 404, 0, 88, 0, 492, 0, 0, 0, 396, 0, 96, 0, 83, 0, 229, 180, 10, 0, 17, 465, 132, 261, 99, 0
3672, 324, 288, 0, 0, 324, 184, 104, 0, 36, 288, 288, 0, 324, 0, 104, 184, 108, 0, 72, 432, 534, 72, 6, 0, 612, 0, 0, 0, 546, 0, 66, 0, 612, 0, 0, 0, 540, 0, 72, 0, 37, 0, 287, 288, 9, 0, 24, 579, 180, 357, 75, 0
3673, 396, 0, 360, 0, 396, 295, 65, 0, 36, 0, 720, 0, 396, 0, 65, 295, 180, 0, 144, 432, 672, 72, 12, 0, 756, 0, 0, 0, 624, 0, 132, 0, 756, 0, 0, 0, 612, 0, 144, 0, 38, 0, 359, 359, 36, 0, 25, 695, 185, 424, 147, 0
3696, 180, 144, 0, 0, 324, 0, 0, 0, 36, 144, 144, 0, 324, 0, 0, 0, 72, 0, 36, 216, 285, 0, 3, 36, 324, 0, 0, 0, 291, 0, 33, 0, 324, 0, 0, 0, 288, 0, 36, 0, 36, 0, 144, 144, 1, 0, 4, 319, 108, 180, 36, 0
3697, 216, 0, 180, 0, 396, 0, 0, 0, 36, 0, 360, 0, 396, 0, 0, 0, 108, 0, 72, 216, 354, 0, 6, 36, 396, 0, 0, 0, 330, 0, 66, 0, 396, 0, 0, 0, 324, 0, 72, 0, 36, 0, 180, 180, 6, 0, 5, 385, 108, 216, 72, 0
3698, 276, 240, 0, 0, 324, 0, 104, 88, 36, 286, 194, 0, 324, 88, 104, 0, 96, 0, 60, 360, 451, 0, 5, 60, 516, 0, 0, 0, 461, 0, 55, 0, 516, 0, 0, 0, 456, 0, 60, 0, 83, 0, 193, 240, 9, 0, 21, 486, 156, 298, 62, 0
3699, 312, 0, 180, 0, 396, 0, 52, 44, 36, 46, 410, 0, 396, 44, 52, 0, 108, 0, 96, 288, 436, 0, 8, 48, 492, 0, 0, 0, 404, 0, 88, 0, 492, 0, 0, 0, 396, 0, 96, 0, 83, 0, 229, 180, 10, 0, 18, 464, 132, 262, 98, 0
3704, 324, 288, 0, 0, 324, 184, 104, 0, 36, 288, 288, 0, 324, 0, 104, 184, 108, 0, 72, 432, 534, 0, 6, 72, 612, 0, 0, 0, 546, 0, 66, 0, 612, 0, 0, 0, 540, 0, 72, 0, 37, 0, 287, 288, 9, 0, 25, 578, 180, 358, 74, 0
3705, 396, 0, 360, 0, 396, 295, 65, 0, 36, 0, 720, 0, 396, 0, 65, 295, 180, 0, 144, 432, 672, 0, 12, 72, 756, 0, 0, 0, 624, 0, 132, 0, 756, 0, 0, 0, 612, 0, 144, 0, 38, 0, 359, 359, 37, 0, 26, 693, 184, 426, 146, 0
3856, 288, 804, 0, 0, 1092, 0, 0, 0, 36, 804, 252, 0, 1092, 0, 0, 0, 181, 0, 179, 732, 933, 144, 15, 0, 540, 483, 69, 0, 564, 294, 234, 0, 690, 0, 108, 294, 654, 0, 144, 294, 36, 0, 252, 804, 1, 0, 9, 1082, 582, 366, 144, 0
3857, 360, 0, 876, 0, 1236, 0, 0, 0, 36, 0, 1200, 0, 1236, 0, 0, 0, 287, 0, 217, 732, 1074, 144, 18, 0, 684, 483, 69, 0, 603, 330, 303, 0, 762, 0, 144, 330, 726, 0, 180, 330, 36, 0, 324, 876, 13, 0, 15, 1208, 654, 402, 180, 0
3858, 504, 1340, 0, 0, 1116, 0, 391, 337, 60, 1423, 361, 0, 1116, 337, 391, 0, 311, 0, 313, 1220, 1575, 240, 29, 0, 924, 805, 115, 0, 940, 490, 414, 0, 1150, 0, 204, 490, 1114, 0, 240, 490, 149, 0, 355, 1340, 20, 0, 57, 1767, 994, 607, 243, 0
3859, 576, 0, 876, 0, 1260, 0, 111, 81, 60, 83, 1309, 0, 1260, 81, 111, 0, 343, 0, 257, 852, 1260, 168, 24, 0, 900, 483, 69, 0, 701, 378, 373, 0, 882, 0, 192, 378, 870, 0, 204, 378, 149, 0, 427, 876, 22, 0, 49, 1381, 798, 447, 207, 0
3864, 588, 1608, 0, 0, 1116, 692, 388, 0, 60, 1608, 528, 0, 1116, 0, 388, 692, 360, 0, 372, 1464, 1876, 288, 32, 0, 1092, 966, 138, 0, 1116, 588, 492, 0, 1368, 0, 240, 588, 1320, 0, 288, 588, 66, 0, 522, 1608, 20, 0, 66, 2110, 1176, 729, 291, 0
3865, 756, 0, 1776, 0, 1284, 1112, 136, 0, 84, 0, 2448, 0, 1284, 0, 136, 1112, 611, 0, 457, 1464, 2204, 288, 40, 0, 1428, 966, 138, 0, 1218, 684, 630, 0, 1536, 0, 312, 684, 1488, 0, 360, 684, 98, 0, 669, 1765, 103, 0, 82, 2347, 1377, 793, 362, 0
3888, 288, 804, 0, 0, 1092, 0, 0, 0, 36, 804, 252, 0, 1092, 0, 0, 0, 181, 0, 179, 732, 933, 0, 15, 144, 540, 483, 69, 0, 564, 294, 234, 0, 690, 0, 108, 294, 654, 0, 144, 294, 36, 0, 252, 804, 1, 0, 9, 1082, 582, 366, 144, 0
3889, 360, 0, 876, 0, 1236, 0, 0, 0, 36, 0, 1200, 0, 1236, 0, 0, 0, 287, 0, 217, 732, 1074, 0, 18, 144, 684, 483, 69, 0, 603, 330, 303, 0, 762, 0, 144, 330, 726, 0, 180, 330, 36, 0, 324, 876, 13, 0, 15, 1208, 654, 402, 180, 0
3890, 504, 1340, 0, 0, 1116, 0, 390, 338, 60, 1424, 360, 0, 1116, 338, 390, 0, 311, 0, 313, 1220, 1575, 0, 29, 240, 924, 805, 115, 0, 940, 490, 414, 0, 1150, 0, 204, 490, 1114, 0, 240, 490, 149, 0, 355, 1340, 20, 0, 59, 1765, 994, 608, 242, 0
3891, 576, 0, 876, 0, 1260, 0, 110, 82, 60, 84, 1308, 0, 1260, 82, 110, 0, 343, 0, 257, 852, 1260, 0, 24, 168, 900, 483, 69, 0, 701, 378, 373, 0, 882, 0, 192, 378, 870, 0, 204, 378, 149, 0, 427, 876, 22, 0, 51, 1379, 798, 448, 206, 0
3896, 588, 1608, 0, 0, 1116, 692, 388, 0, 60, 1608, 528, 0, 1116, 0, 388, 692, 360, 0, 372, 1464, 1876, 0, 32, 288, 1092, 966, 138, 0, 1116, 588, 492, 0, 1368, 0, 240, 588, 1320, 0, 288, 588, 65, 0, 523, 1608, 20, 0, 68, 2108, 1176, 730, 290, 0
